Country,"Host Species",Latitude,Longitude
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.254183,5.329056
Netherlands,"Anser albifrons",52.265636,5.537682
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.265636,5.537682
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Branta leucopsis",52.236762,5.418534
Netherlands,"Branta leucopsis",52.236762,5.418534
Netherlands,"Branta leucopsis",52.236762,5.418534
Netherlands,"Branta leucopsis",52.236762,5.418534
Netherlands,"Branta leucopsis",52.236762,5.418534
Netherlands,"Branta leucopsis",52.236762,5.418534
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Anser albifrons",52.240862,5.338147
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Branta leucopsis",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",52.266897,5.290933
Netherlands,"Anser albifrons",51.80076,5.432911
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Anser albifrons",53.305974,6.189026
Netherlands,"Anser albifrons",53.305974,6.189026
Netherlands,"Anser albifrons",53.305974,6.189026
Netherlands,"Anser albifrons",53.305974,6.189026
Netherlands,"Anser albifrons",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",53.305974,6.189026
Netherlands,"Anser albifrons",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Anser fabalis",51.764281,5.38682
Netherlands,"Branta leucopsis",53.305974,6.189026
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Netherlands,"Anser albifrons",51.764281,5.38682
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.2,24.33
Hungary,"Anas platyrhynchos",47.5759,16.8669
Hungary,"Anas platyrhynchos",47.5759,16.8669
Hungary,"Anas platyrhynchos",46.9057439,18.0525018
Hungary,"Anas platyrhynchos",46.9564612,17.8889631
Hungary,"Anas platyrhynchos",46.9564612,17.8889631
Russia,"Anas crecca",54.553034,40.870487
Russia,"Anas crecca",54.553034,40.870487
Bulgaria,"Cairina moschata x Anas platyrhynchos",42.15,24.75
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas clypeata",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas strepera",51.950045,4.716654
Netherlands,"Anas strepera",51.950045,4.716654
Netherlands,"Anas strepera",51.950045,4.716654
Netherlands,"Anas strepera",51.950045,4.716654
Netherlands,"Anas strepera",51.950045,4.716654
Netherlands,"Anas strepera",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas clypeata",51.950045,4.716654
Netherlands,"Anas clypeata",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas penelope",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.950045,4.716654
Netherlands,"Anas crecca",51.950045,4.716654
Netherlands,"Anas crecca",51.950045,4.716654
Netherlands,"Anas crecca",51.950045,4.716654
Netherlands,"Anas crecca",51.950045,4.716654
Netherlands,"Anas crecca",51.950045,4.716654
Netherlands,"Anas crecca",51.950045,4.716654
Netherlands,"Anas crecca",51.950045,4.716654
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
Netherlands,"Anas platyrhynchos",51.877339,4.723778
